match_id,minute,win_rate
8956943534,47,0.01
8956943534,48,0.01
8956943534,49,0.01
8956943534,50,0.01
8956943534,51,0.01
8956943534,52,0.01
8956943534,53,0.01
8956943534,54,0.01
8956943534,55,0.01
8957013760,0,0.55
8957013760,1,0.57
8957013760,2,0.53
8957013760,3,0.56
8957013760,4,0.52
8957013760,5,0.58
8957013760,6,0.65
8957013760,7,0.56
8957013760,8,0.56
8957013760,9,0.58
8957013760,10,0.58
8957013760,11,0.61
8957013760,12,0.6
8957013760,13,0.52
8957013760,14,0.52
8957013760,15,0.55
8957013760,16,0.59
8957013760,17,0.47
8957013760,18,0.42
8957013760,19,0.28
8957013760,20,0.36
8957013760,21,0.4
8957013760,22,0.32
8957013760,23,0.5
8957013760,24,0.55
8957013760,25,0.21
8957013760,26,0.16
8957013760,27,0.16
8957013760,28,0.11
8957013760,29,0.15
8957013760,30,0.12
8957013760,31,0.07
8957013760,32,0.06
8957013760,33,0.04
8957013760,34,0.02
8957086928,0,0.61
8957086928,1,0.58
8957086928,2,0.52
8957086928,3,0.5
8957086928,4,0.53
8957086928,5,0.46
8957086928,6,0.34
8957086928,7,0.36
8957086928,8,0.4
8957086928,9,0.48
8957086928,10,0.5
8957086928,11,0.65
8957086928,12,0.65
8957086928,13,0.62
8957086928,14,0.65
8957086928,15,0.68
8957086928,16,0.72
8957086928,17,0.69
8957086928,18,0.69
8957086928,19,0.66
8957086928,20,0.7
8957086928,21,0.68
8957086928,22,0.58
8957086928,23,0.57
8957086928,24,0.41
8957086928,25,0.34
8957086928,26,0.39
8957086928,27,0.34
8957086928,28,0.28
8957086928,29,0.36
8957086928,30,0.51
8957086928,31,0.38
8957086928,32,0.27
8957086928,33,0.28
8957086928,34,0.31
8957086928,35,0.29
8957086928,36,0.27
8957086928,37,0.3
8957086928,38,0.32
8957086928,39,0.22
8957086928,40,0.18
8957086928,41,0.18
8957086928,42,0.06
8957180942,0,0.58
8957180942,1,0.64
8957180942,2,0.64
8957180942,3,0.78
8957180942,4,0.71
8957180942,5,0.69
8957180942,6,0.72
8957180942,7,0.7
8957180942,8,0.74
8957180942,9,0.74
8957180942,10,0.64
8957180942,11,0.62
8957180942,12,0.59
8957180942,13,0.61
8957180942,14,0.69
8957180942,15,0.64
8957180942,16,0.6
8957180942,17,0.56
8957180942,18,0.5
8957180942,19,0.53
8957180942,20,0.56
8957180942,21,0.57
8957180942,22,0.58
8957180942,23,0.62
8957180942,24,0.75
8957180942,25,0.69
8957180942,26,0.64
8957180942,27,0.68
8957180942,28,0.62
8957180942,29,0.61
8957180942,30,0.7
8957180942,31,0.69
8957180942,32,0.7
8957180942,33,0.81
8957180942,34,0.82
8957180942,35,0.87
8957180942,36,0.87
8957180942,37,0.86
8957180942,38,0.88
8957180942,39,0.86
8957180942,40,0.79
8957180942,41,0.86
8957180942,42,0.87
8957272720,0,0.51
8957272720,1,0.49
8957272720,2,0.58
8957272720,3,0.4
8957272720,4,0.43
8957272720,5,0.25
8957272720,6,0.25
8957272720,7,0.23
8957272720,8,0.21
8957272720,9,0.18
8957272720,10,0.18
8957272720,11,0.28
8957272720,12,0.29
8957272720,13,0.24
8957272720,14,0.37
8957272720,15,0.35
8957272720,16,0.27
8957272720,17,0.29
8957272720,18,0.32
8957272720,19,0.6
8957272720,20,0.64
8957272720,21,0.64
8957272720,22,0.59
8957272720,23,0.63
8957272720,24,0.58
8957272720,25,0.62
8957272720,26,0.67
8957272720,27,0.64
8957272720,28,0.63
8957364447,0,0.63
8957364447,1,0.64
8957364447,2,0.58
8957364447,3,0.45
8957364447,4,0.5
8957364447,5,0.41
8957364447,6,0.4
8957364447,7,0.45
8957364447,8,0.29
8957364447,9,0.35
8957364447,10,0.3
8957364447,11,0.3
8957364447,12,0.29
8957364447,13,0.26
8957364447,14,0.29
8957364447,15,0.27
8957364447,16,0.2
8957364447,17,0.22
8957364447,18,0.39
8957364447,19,0.29
8957364447,20,0.21
8957364447,21,0.22
8957364447,22,0.25
8957364447,23,0.3
8957364447,24,0.4
8957364447,25,0.32
8957364447,26,0.4
8957364447,27,0.45
8957364447,28,0.59
8957364447,29,0.42
8957364447,30,0.34
8957364447,31,0.33
8957364447,32,0.3
8957364447,33,0.3
8957364447,34,0.36
8957364447,35,0.3
8957364447,36,0.3
8957364447,37,0.24
8957364447,38,0.19
8957364447,39,0.19
8957364447,40,0.16
8957364447,41,0.15
8957364447,42,0.14
8957364447,43,0.15
8957364447,44,0.17
8957364447,45,0.15
8957364447,46,0.15
8957527957,0,0.38
8957527957,1,0.33
8957527957,2,0.33
8957527957,3,0.41
8957527957,4,0.35
8957527957,5,0.52
8957527957,6,0.44
8957527957,7,0.56
8957527957,8,0.5
8957527957,9,0.66
8957527957,10,0.64
8957527957,11,0.64
8957527957,12,0.6
8957527957,13,0.69
8957527957,14,0.66
8957527957,15,0.68
8957527957,16,0.67
8957527957,17,0.77
8957527957,18,0.72
8957527957,19,0.82
8957527957,20,0.75
8957527957,21,0.78
8957527957,22,0.75
8957527957,23,0.79
8957527957,24,0.81
8957527957,25,0.8
8957527957,26,0.83
8957527957,27,0.87
8957527957,28,0.87
8957527957,29,0.88
8957527957,30,0.9
8957527957,31,0.9
8957527957,32,0.89
8957527957,33,0.92
8957527957,34,0.89
8957527957,35,0.87
8957527957,36,0.82
8957527957,37,0.8
8957527957,38,0.83
8957527957,39,0.78
8957527957,40,0.73
8957527957,41,0.69
8957527957,42,0.72
8957527957,43,0.74
8957527957,44,0.63
8957527957,45,0.53
8957527957,46,0.59
8957527957,47,0.58
8957527957,48,0.62
8957527957,49,0.52
8957527957,50,0.42
8957527957,51,0.42
8957527957,52,0.42
8957527957,53,0.29
8957527957,54,0.29
8957527957,55,0.25
8957527957,56,0.28
8957527957,57,0.25
8957527957,58,0.24
8957527957,59,0.17
8957890399,0,0.59
8957890399,1,0.63
8957890399,2,0.62
8957890399,3,0.52
8957890399,4,0.57
8957890399,5,0.48
8957890399,6,0.39
8957890399,7,0.35
8957890399,8,0.27
8957890399,9,0.37
8957890399,10,0.48
8957890399,11,0.43
8957890399,12,0.55
8957890399,13,0.42
8957890399,14,0.36
8957890399,15,0.31
8957890399,16,0.25
8957890399,17,0.23
8957890399,18,0.22
8957890399,19,0.28
8957890399,20,0.24
8957890399,21,0.18
8957890399,22,0.18
8957890399,23,0.2
8957890399,24,0.22
8957890399,25,0.23
8957890399,26,0.25
8957890399,27,0.26
8957890399,28,0.27
8957890399,29,0.28
8957890399,30,0.49
8957890399,31,0.36
8957890399,32,0.47
8957890399,33,0.25
8957890399,34,0.25
8957890399,35,0.24
8957890399,36,0.22
8957890399,37,0.25
8957890399,38,0.27
8957890399,39,0.23
8957890399,40,0.22
8957890399,41,0.19
8957890399,42,0.2
8957890399,43,0.23
8957890399,44,0.14
8957890399,45,0.1
8957890399,46,0.13
8957890399,47,0.13
8957890399,48,0.15
8957890399,49,0.14
8957890399,50,0.1
8957890399,51,0.1
8957890399,52,0.08
8957890399,53,0.06
8957890399,54,0.07
8957890399,55,0.08
8957890399,56,0.08
8957890399,57,0.09
8957890399,58,0.07
8957890399,59,0.07
8958478716,0,0.43
8958478716,1,0.45
8958478716,2,0.48
8958478716,3,0.44
8958478716,4,0.55
8958478716,5,0.4
8958478716,6,0.48
8958478716,7,0.43
8958478716,8,0.45
8958478716,9,0.46
8958478716,10,0.37
8958478716,11,0.4
8958478716,12,0.48
8958478716,13,0.44
8958478716,14,0.63
8958478716,15,0.48
8958478716,16,0.6
8958478716,17,0.49
8958478716,18,0.56
8958478716,19,0.55
8958478716,20,0.44
8958478716,21,0.4
8958478716,22,0.64
8958478716,23,0.57
8958478716,24,0.57
8958478716,25,0.34
8958478716,26,0.3
8958478716,27,0.27
8958478716,28,0.18
8958478716,29,0.14
8958478716,30,0.12
8958478716,31,0.14
8958478716,32,0.12
8958478716,33,0.14
8958478716,34,0.12
8958478716,35,0.13
8958478716,36,0.11
8958478716,37,0.11
8958478716,38,0.14
8958478716,39,0.14
8958478716,40,0.13
8958478716,41,0.1
8958478716,42,0.1
8958478716,43,0.11
8958478716,44,0.13
8958478716,45,0.14
8958478716,46,0.16
8958478716,47,0.14
8958478716,48,0.11
8958478716,49,0.1
8958538533,0,0.39
8958538533,1,0.4
8958538533,2,0.41
8958538533,3,0.4
8958538533,4,0.44
8958538533,5,0.49
8958538533,6,0.61
8958538533,7,0.64
8958538533,8,0.6
8958538533,9,0.6
8958538533,10,0.7
8958538533,11,0.58
8958538533,12,0.69
8958538533,13,0.7
8958538533,14,0.58
8958538533,15,0.55
8958538533,16,0.71
8958538533,17,0.57
8958538533,18,0.52
8958538533,19,0.56
8958538533,20,0.51
8958538533,21,0.51
8958538533,22,0.6
8958538533,23,0.67
8958538533,24,0.64
8958538533,25,0.61
8958538533,26,0.65
8958538533,27,0.73
8958538533,28,0.76
8958538533,29,0.65
8958538533,30,0.7
8958538533,31,0.72
8958538533,32,0.7
8958538533,33,0.59
8958538533,34,0.55
8958538533,35,0.6
8958538533,36,0.54
8958538533,37,0.6
8958538533,38,0.67
8958538533,39,0.73
8958538533,40,0.68
8958538533,41,0.66
8958538533,42,0.65
8958538533,43,0.63
8958607830,0,0.54
8958607830,1,0.52
8958607830,2,0.51
8958607830,3,0.58
8958607830,4,0.62
8958607830,5,0.61
8958607830,6,0.56
8958607830,7,0.57
8958607830,8,0.55
8958607830,9,0.51
8958607830,10,0.54
8958607830,11,0.53
8958607830,12,0.54
8958607830,13,0.56
8958607830,14,0.59
8958607830,15,0.51
8958607830,16,0.63
8958607830,17,0.6
8958607830,18,0.61
8958607830,19,0.64
8958607830,20,0.57
8958607830,21,0.6
8958607830,22,0.54
8958607830,23,0.52
8958607830,24,0.58
8958607830,25,0.52
8958607830,26,0.56
8958607830,27,0.58
8958607830,28,0.61
8958607830,29,0.56
8958607830,30,0.56
8958607830,31,0.54
8958607830,32,0.59
8958607830,33,0.59
8958607830,34,0.55
8958607830,35,0.63
8958607830,36,0.68
8958607830,37,0.7
8958607830,38,0.83
8958667855,0,0.43
8958667855,1,0.38
8958667855,2,0.4
8958667855,3,0.39
8958667855,4,0.44
8958667855,5,0.44
8958667855,6,0.48
8958667855,7,0.46
8958667855,8,0.49
8958667855,9,0.54
8958667855,10,0.37
8958667855,11,0.5
8958667855,12,0.53
8958667855,13,0.68
8958667855,14,0.56
8958667855,15,0.46
8958667855,16,0.48
8958667855,17,0.44
8958667855,18,0.46
8958667855,19,0.54
8958667855,20,0.47
8958667855,21,0.48
8958667855,22,0.57
8958667855,23,0.5
8958667855,24,0.62
8958667855,25,0.63
8958667855,26,0.61
8958667855,27,0.6
8958667855,28,0.69
8958667855,29,0.72
8958667855,30,0.79
8958667855,31,0.81
8958667855,32,0.82
8958667855,33,0.77
8958667855,34,0.78
8958667855,35,0.9
8958667855,36,0.94
8958734008,0,0.55
8958734008,1,0.56
8958734008,2,0.59
8958734008,3,0.53
8958734008,4,0.63
8958734008,5,0.58
8958734008,6,0.68
8958734008,7,0.56
8958734008,8,0.67
8958734008,9,0.57
8958734008,10,0.56
8958734008,11,0.52
8958734008,12,0.52
8958734008,13,0.7
8958734008,14,0.47
8958734008,15,0.57
8958734008,16,0.57
8958734008,17,0.58
8958734008,18,0.48
8958734008,19,0.57
8958734008,20,0.73
8958734008,21,0.64
8958734008,22,0.74
8958734008,23,0.78
8958734008,24,0.83
8958734008,25,0.82
8958734008,26,0.82
8958734008,27,0.83
8958734008,28,0.74
8958734008,29,0.85
8958734008,30,0.9
8958734008,31,0.89
8958734008,32,0.89
8958734008,33,0.9
8958734008,34,0.92
8958734008,35,0.92
8958734008,36,0.93
8958734008,37,0.94
8958734008,38,0.93
8958734008,39,0.92
8958734008,40,0.94
8958734008,41,0.94
8958734008,42,0.94
8958734008,43,0.94
8958842370,0,0.56
8958842370,1,0.53
8958842370,2,0.53
8958842370,3,0.67
8958842370,4,0.59
8958842370,5,0.65
8958842370,6,0.7
8958842370,7,0.68
8958842370,8,0.65
8958842370,9,0.62
8958842370,10,0.57
8958842370,11,0.61
8958842370,12,0.66
8958842370,13,0.64
8958842370,14,0.69
8958842370,15,0.77
8958842370,16,0.79
8958842370,17,0.82
8958842370,18,0.84
8958842370,19,0.72
8958842370,20,0.79
8958842370,21,0.7
8958842370,22,0.63
8958842370,23,0.64
8958842370,24,0.63
8958842370,25,0.58
8958842370,26,0.57
8958842370,27,0.38
8958842370,28,0.38
8958842370,29,0.41
8958842370,30,0.38
8958842370,31,0.37
8958842370,32,0.29
8958842370,33,0.25
8958842370,34,0.16
8958842370,35,0.11
8958842370,36,0.12
8958842370,37,0.11
8958842370,38,0.05
8958842370,39,0.04
8958842370,40,0.04
8958842370,41,0.03
8958842370,42,0.02
8958842370,43,0.01
8958842370,44,0.01
8958842370,45,0.01
8958842370,46,0.0
8958842370,47,0.0
8958842370,48,0.0
8958842370,49,0.0
8958842370,50,0.0
8958842370,51,0.0
8958842370,52,0.0
8958950792,0,0.46
8958950792,1,0.43
8958950792,2,0.41
8958950792,3,0.44
8958950792,4,0.47
8958950792,5,0.54
8958950792,6,0.48
8958950792,7,0.39
8958950792,8,0.36
8958950792,9,0.42
8958950792,10,0.39
8958950792,11,0.39
8958950792,12,0.37
8958950792,13,0.38
8958950792,14,0.36
8958950792,15,0.4
8958950792,16,0.33
8958950792,17,0.33
8958950792,18,0.3
8958950792,19,0.3
8958950792,20,0.41
8958950792,21,0.45
8958950792,22,0.37
8958950792,23,0.48
8958950792,24,0.57
8958950792,25,0.61
8958950792,26,0.65
8958950792,27,0.68
8958950792,28,0.73
8958950792,29,0.76
8958950792,30,0.62
8958950792,31,0.61
8958950792,32,0.47
8958950792,33,0.59
8958950792,34,0.46
8958950792,35,0.68
8958950792,36,0.34
8958950792,37,0.21
8958950792,38,0.22
8958950792,39,0.16
8958950792,40,0.16
8958950792,41,0.17
8958950792,42,0.17
8958950792,43,0.16
8958950792,44,0.17
8959067169,0,0.45
8959067169,1,0.5
8959067169,2,0.52
8959067169,3,0.52
8959067169,4,0.65
8959067169,5,0.58
8959067169,6,0.62
8959067169,7,0.65
8959067169,8,0.71
8959067169,9,0.74
8959067169,10,0.68
8959067169,11,0.63
8959067169,12,0.77
8959067169,13,0.78
8959067169,14,0.76
8959067169,15,0.82
8959067169,16,0.83
8959067169,17,0.72
8959067169,18,0.65
8959067169,19,0.81
8959067169,20,0.81
8959067169,21,0.83
8959067169,22,0.75
8959067169,23,0.82
8959067169,24,0.83
8959067169,25,0.84
8959067169,26,0.85
8959067169,27,0.92
8959067169,28,0.9
8959067169,29,0.84
8959067169,30,0.84
8959067169,31,0.85
8959067169,32,0.9
8959067169,33,0.94
8959067169,34,0.93
8959067169,35,0.94
8959067169,36,0.97
8959067169,37,0.96
8959067169,38,0.95
8959067169,39,0.94
8959067169,40,0.94
8959067169,41,0.93
8959067169,42,0.94
8959067169,43,0.93
8959067169,44,0.93
8959067169,45,0.92
8959067169,46,0.93
8959067169,47,0.95
8959067169,48,0.95
8959067169,49,0.96
8959222564,0,0.43
8959222564,1,0.44
8959222564,2,0.41
8959222564,3,0.44
8959222564,4,0.43
8959222564,5,0.5
8959222564,6,0.48
8959222564,7,0.42
8959222564,8,0.42
8959222564,9,0.38
8959222564,10,0.35
8959222564,11,0.38
8959222564,12,0.46
8959222564,13,0.38
8959222564,14,0.5
8959222564,15,0.45
8959222564,16,0.34
8959222564,17,0.64
8959222564,18,0.69
8959222564,19,0.69
8959222564,20,0.63
8959222564,21,0.29
8959222564,22,0.37
8959222564,23,0.32
8959222564,24,0.3
8959222564,25,0.33
8959222564,26,0.41
8959222564,27,0.21
8959222564,28,0.25
8959222564,29,0.14
8959222564,30,0.09
8959222564,31,0.09
8959222564,32,0.09
8959222564,33,0.08
8959222564,34,0.07
8959222564,35,0.04
8960365292,0,0.47
8960365292,1,0.48
8960365292,2,0.43
8960365292,3,0.44
8960365292,4,0.42
8960365292,5,0.43
8960365292,6,0.52
8960365292,7,0.55
8960365292,8,0.49
8960365292,9,0.43
8960365292,10,0.43
8960365292,11,0.49
8960365292,12,0.55
8960365292,13,0.59
8960365292,14,0.58
8960365292,15,0.65
8960365292,16,0.57
8960365292,17,0.59
8960365292,18,0.41
8960365292,19,0.51
8960365292,20,0.33
8960365292,21,0.32
8960365292,22,0.22
8960365292,23,0.42
8960365292,24,0.28
8960365292,25,0.27
8960365292,26,0.4
8960365292,27,0.28
8960365292,28,0.28
8960365292,29,0.2
8960365292,30,0.18
8960365292,31,0.21
8960365292,32,0.2
8960365292,33,0.22
8960365292,34,0.37
8960365292,35,0.47
8960365292,36,0.44
8960365292,37,0.21
8960411225,0,0.4
8960411225,1,0.33
8960411225,2,0.26
8960411225,3,0.29
8960411225,4,0.26
8960411225,5,0.2
8960411225,6,0.24
8960411225,7,0.26
8960411225,8,0.25
8960411225,9,0.24
8960411225,10,0.33
8960411225,11,0.4
8960411225,12,0.54
8960411225,13,0.47
8960411225,14,0.41
8960411225,15,0.54
8960411225,16,0.44
8960411225,17,0.53
8960411225,18,0.48
8960411225,19,0.59
8960411225,20,0.58
8960411225,21,0.66
8960411225,22,0.65
8960411225,23,0.8
8960411225,24,0.8
8960411225,25,0.87
8960411225,26,0.88
8960411225,27,0.87
8960411225,28,0.9
8960411225,29,0.9
8960411225,30,0.92
8960411225,31,0.9
8960411225,32,0.91
8960411225,33,0.94
8960411225,34,0.95
8960577698,0,0.56
8960577698,1,0.53
8960577698,2,0.63
8960577698,3,0.66
8960577698,4,0.68
8960577698,5,0.72
8960577698,6,0.68
8960577698,7,0.73
8960577698,8,0.6
8960577698,9,0.59
8960577698,10,0.68
8960577698,11,0.68
8960577698,12,0.68
8960577698,13,0.59
8960577698,14,0.65
8960577698,15,0.76
8960577698,16,0.85
8960577698,17,0.87
8960577698,18,0.83
8960577698,19,0.72
8960577698,20,0.78
8960577698,21,0.84
8960577698,22,0.72
8960577698,23,0.81
8960577698,24,0.67
8960577698,25,0.67
8960577698,26,0.86
8960577698,27,0.81
8960577698,28,0.8
8960577698,29,0.83
8960577698,30,0.84
8960577698,31,0.87
8960577698,32,0.88
8960577698,33,0.75
8960577698,34,0.77
8960577698,35,0.83
8960577698,36,0.83
8960577698,37,0.91
8960577698,38,0.83
8960577698,39,0.87
8960577698,40,0.77
8960577698,41,0.81
8960577698,42,0.87
8960577698,43,0.85
8960577698,44,0.83
8960577698,45,0.84
8960577698,46,0.88
8960655084,0,0.62
8960655084,1,0.61
8960655084,2,0.51
8960655084,3,0.6
8960655084,4,0.45
8960655084,5,0.5
8960655084,6,0.39
8960655084,7,0.39
8960655084,8,0.35
8960655084,9,0.31
8960655084,10,0.23
8960655084,11,0.29
8960655084,12,0.29
8960655084,13,0.23
8960655084,14,0.26
8960655084,15,0.23
8960655084,16,0.15
8960655084,17,0.19
8960655084,18,0.19
8960655084,19,0.2
8960655084,20,0.16
8960655084,21,0.27
8960655084,22,0.36
8960655084,23,0.27
8960655084,24,0.28
8960655084,25,0.32
8960655084,26,0.23
8960655084,27,0.28
8960655084,28,0.26
8960655084,29,0.21
8960655084,30,0.22
8960655084,31,0.26
8960655084,32,0.25
8960655084,33,0.27
8960655084,34,0.55
8960655084,35,0.51
8960655084,36,0.45
8960655084,37,0.41
8960655084,38,0.46
8960655084,39,0.36
8960655084,40,0.42
8960655084,41,0.41
8960655084,42,0.42
8960655084,43,0.4
8960655084,44,0.49
8960655084,45,0.74
8960655084,46,0.73
8960655084,47,0.78
8960655084,48,0.78
8960655084,49,0.77
8960655084,50,0.6
8960655084,51,0.67
8960655084,52,0.66
8960655084,53,0.62
8960655084,54,0.63
8960655084,55,0.67
8960655084,56,0.66
8960655084,57,0.68
8960655084,58,0.68
8960655084,59,0.73
8960762254,0,0.57
8960762254,1,0.64
8960762254,2,0.67
8960762254,3,0.67
8960762254,4,0.64
8960762254,5,0.64
8960762254,6,0.6
8960762254,7,0.59
8960762254,8,0.51
8960762254,9,0.57
8960762254,10,0.45
8960762254,11,0.47
8960762254,12,0.35
8960762254,13,0.44
8960762254,14,0.4
8960762254,15,0.43
8960762254,16,0.44
8960762254,17,0.4
8960762254,18,0.37
8960762254,19,0.33
8960762254,20,0.32
8960762254,21,0.35
8960762254,22,0.35
8960762254,23,0.34
8960762254,24,0.31
8960762254,25,0.42
8960762254,26,0.27
8960762254,27,0.26
8960762254,28,0.31
8960762254,29,0.46
8960762254,30,0.44
8960762254,31,0.5
8960762254,32,0.38
8960762254,33,0.53
8960762254,34,0.39
8960762254,35,0.41
8960762254,36,0.57
8960762254,37,0.54
8960762254,38,0.74
8960762254,39,0.74
8960762254,40,0.7
8960762254,41,0.65
8960762254,42,0.53
8960762254,43,0.52
8960762254,44,0.55
8960762254,45,0.72
8960882635,0,0.57
8960882635,1,0.55
8960882635,2,0.62
8960882635,3,0.6
8960882635,4,0.57
8960882635,5,0.5
8960882635,6,0.56
8960882635,7,0.57
8960882635,8,0.66
8960882635,9,0.68
8960882635,10,0.75
8960882635,11,0.66
8960882635,12,0.63
8960882635,13,0.62
8960882635,14,0.6
8960882635,15,0.65
8960882635,16,0.62
8960882635,17,0.63
8960882635,18,0.62
8960882635,19,0.6
8960882635,20,0.74
8960882635,21,0.7
8960882635,22,0.8
8960882635,23,0.81
8960882635,24,0.83
8960882635,25,0.81
8960882635,26,0.87
8960882635,27,0.87
8960882635,28,0.85
8960882635,29,0.82
8960882635,30,0.82
8960882635,31,0.83
8960882635,32,0.81
8960882635,33,0.84
8960882635,34,0.86
8960882635,35,0.91
8960882635,36,0.91
8960882635,37,0.86
8960882635,38,0.78
8960882635,39,0.77
8960882635,40,0.88
8960882635,41,0.9
8960882635,42,0.93
8960882635,43,0.93
8960882635,44,0.97
8960991322,0,0.39
8960991322,1,0.42
8960991322,2,0.46
8960991322,3,0.61
8960991322,4,0.52
8960991322,5,0.56
8960991322,6,0.52
8960991322,7,0.62
8960991322,8,0.47
8960991322,9,0.47
8960991322,10,0.53
8960991322,11,0.53
8960991322,12,0.73
8960991322,13,0.76
8960991322,14,0.59
8960991322,15,0.71
8960991322,16,0.57
8960991322,17,0.46
8960991322,18,0.56
8960991322,19,0.54
8960991322,20,0.59
8960991322,21,0.59
8960991322,22,0.53
8960991322,23,0.54
8960991322,24,0.59
8960991322,25,0.46
8960991322,26,0.54
8960991322,27,0.52
8960991322,28,0.55
8960991322,29,0.25
8960991322,30,0.36
8960991322,31,0.26
8960991322,32,0.27
8960991322,33,0.23
8960991322,34,0.34
8960991322,35,0.46
8960991322,36,0.44
8960991322,37,0.49
8960991322,38,0.48
8960991322,39,0.22
8960991322,40,0.2
8960991322,41,0.17
8960991322,42,0.16
8960991322,43,0.15
8960991322,44,0.17
8960991322,45,0.15
8960991322,46,0.14
8960991322,47,0.15
8960991322,48,0.18
8960991322,49,0.17
8960991322,50,0.22
8960991322,51,0.22
8960991322,52,0.22
8960991322,53,0.25
8960991322,54,0.27
8960991322,55,0.26
8960991322,56,0.3
8960991322,57,0.31
8960991322,58,0.31
8960991322,59,0.32
